job_title,employer_name,rating,link,fragmented_desc,full-desc,skills,latitutde,longitude,city,country,pay_period,pay,job_id,image_url
Part Time Help Desk Intern - Onsite,Boulder Heavy Industries,3.6,"https://www.glassdoor.com/job-listing/part-time-help-desk-intern-onsite-boulder-heavy-industries-JV_IC1148112_KO0,33_KE34,58.htm?jl=1009188717080","['Install, maintain, analyze, troubleshoot, and repair computer systems, hardware, and computer peripherals. Be ready for any technical issue that arises in the…']","<p>BHI (Boulder Heavy Industries) is looking for a <b>IT Helpdesk Intern</b> to join our growing IT team.</p><p><i>BHI is an investment team that incubates advertising, media and e-commerce companies that are disrupting their industries. We provide strategic guidance, and all of the capabilities most startups can&rsquo;t afford.</i></p><p>You will handle IT support for our end-user technology environment across our internal business units. You&rsquo;ll have the opportunity to gain hands-on experience in Helpdesk Support and possibly cross train in other areas after initial training to meet business needs. This is a great learning opportunity for the current student in Information Technology!</p><p><b>PLEASE NOTE: </b></p><p><b>This is a Part-Time in-office position located in Boulder, CO. This position requires an equivalent of 3 full business days a week onsite. This is not a role that can be worked remotely. The exact schedule will be determined during the interview process and there is flexibility on our end to accommodate for class schedules. By applying for this role, you are affirming you can meet this requirement.</b></p><p><b>Also, this is not a summer-only internship. We are looking for someone to start right away and this position may last longer than the summer, depending on the candidate&rsquo;s availability and desire to continue the working arrangement.</b></p><p><b>We will be including learning and growth opportunities in the structure and focus of this role, so it will not be just a job, but an opportunity to expand knowledge and experience in the IT field.</b></p><p><b>A Day in the Life</b></p><p>You will work to troubleshoot and solve every day IT queries via email and in person. Here are some specifics on what your days might look like:</p><ul><li>Be ready for any technical issue that arises in the Helpdesk queue</li><li>Install, maintain, analyze, troubleshoot, and repair computer systems, hardware, and computer peripherals.</li><li>Provide user training on laptop use, printer connections, SaaS applications, and other similar items.</li><li>Assist with the laptop inventory and management</li><li>Perform maintenance on existing systems and applications</li><li>Contribute to current documentation associated with internal infrastructure, systems, and processes</li><li>Gain hands on experience with different areas of IT and present your journey with the team!</li></ul><p><b>If this sounds like a great learning opportunity to enhance your academic learning, we want to hear from you!</b></p><p><b>Here's what you need to get our attention</b></p><ul><li>In progress of completing a degree in Computer Science or Information Technology</li></ul><p><b>Here's what will make us call you for sure </b></p><ul><li>1-2 years hands-on experience in a <b>Helpdesk or IT troubleshooting</b> role</li><li>Strong <b>computer skills</b> and the ability to troubleshoot and diagnose problems</li><li>Familiarity with both <b>Windows </b>operating systems (primarily Windows 11) and <b>MacOS</b> (10.13+)</li><li>Maintains current knowledge of relevant technology</li><li>Strong interpersonal skills to help customers fix their issues and feel satisfied with the experience</li><li>Excellent at documentation</li><li>Desire to expand skillset</li></ul><p><b>NOT required but will definitely give you an edge!</b></p><ul><li><b>Certifications:</b> CompTIA A+, CompTIA Network +, CompTIA Cloud+</li><li>Exposure to a scripting language such as Bash or PowerShell</li><li>Some network experience</li></ul><p><b>Compensation DOE $17.00-18.00/hour</b></p><p><b>We anticipate this position being open until 3/31/2024. It may be closed earlier or kept open longer depending on the timing of our candidate selection process.</b></p><p><b>And if we haven't convinced you yet, here is why you'll want to be part of our team:</b></p><ul><li>Inspiring, collaborative &amp; SAFE office option in beautiful Boulder, CO where dogs are welcome!</li><li>Hourly employees receive a PTO accrual based on the number of hours worked.</li><li>Generous holidays including a reduced schedule between Christmas and New Years</li></ul><p><i>COME AS YOU ARE: your gender, your gods, your sex life, your skin color or your big shot uncle don't make a difference here. BHI LLC is a progressive and open-minded meritocracy. If you're smart and good at what you do, come as you are. </i></p><p>Job Types: Part-time, Internship</p><p>Pay: $17.00 - $18.00 per hour</p><p>Expected hours: 24 &ndash; 25 per week</p><p>Benefits:</p><ul><li>Flexible schedule</li><li>Paid time off</li></ul><p>Experience level:</p><ul><li>No experience needed</li></ul><p>Schedule:</p><ul><li>Monday to Friday</li></ul><p>Work Location: In person</p>","['Software troubleshooting', 'Windows', 'Computer networking', 'Mac OS', 'IT', 'Computer skills', 'PowerShell', 'Shell Scripting', 'Help desk']",40.015,-105.27,"Boulder, CO",United States,HOURLY,17.5,1009188717080,https://media.glassdoor.com/sql/1731184/boulder-heavy-industries-squarelogo-1566375517477.png
IT Analyst Intern,Prolec GE Shreveport,4,"https://www.glassdoor.com/job-listing/it-analyst-intern-prolec-ge-shreveport-JV_IC1150108_KO0,17_KE18,38.htm?jl=1009187014076","['Enrolled/attending college, seeking degree in IT related field (preferred but not required). Respond to help desk tickets involving computers, networked…']","<p>*This is an on-site position located in Shreveport, LA*</p><p>Prolec GE designs, manufactures, and sells products and solutions for the generation, transmission, and distribution of electric energy. With more than 50 years&rsquo; experience in the industry, Prolec GE is an important player in the Mexican market and a key participant in the rest of the Americas, with business units in Mexico, the United States, and Brazil.</p><p>Seeking a customer service oriented individual with good communication skills who is interested in an internship where they will experience a fast-paced IT support environment and gain hands-on experience with Window-based hardware and software.</p><p><b>Roles and Responsibilities</b></p><p>&middot; Install and update software on Window-based computers and other company devices.</p><p>&middot; Respond to help desk tickets involving computers, networked printers, network connectivity issues, and other technical issues.</p><p>&middot; Verify/update site inventory of all IT assets.</p><p>&middot; Perform tech refresh of multiple desktops and laptops, including:</p><p>o Installation of company image</p><p>o Installation of security software</p><p>o Domain registration</p><p>o Moving user&rsquo;s data</p><p>o Data wiping of old assets</p><p><b>Required Qualifications</b></p><p>&middot; 1+ years experience</p><p>&middot; Enrolled/attending college, seeking degree in IT related field (preferred but not required)</p><p>&middot; Strong communication skills</p><p>&middot; Able to work with minor supervision</p><p><b>Desired Characteristics</b></p><ul><li>Effective communication</li><li>Customer orientation</li><li>Passion for results</li></ul><p>Job Types: Part-time, Temp-to-hire</p><p>Schedule:</p><ul><li>Monday to Friday</li></ul><p>Work Location: In person</p>","['Customer service', 'Windows', 'Supervising experience', 'IT support', 'IT', 'Communication skills']",32.525,-93.75,"Shreveport, LA",United States,ANNUAL,50715,1009187014076,https://media.glassdoor.com/sql/2609026/prolec-ge-brasil-squarelogo-1559686984499.png
Technical Intern,GEV Wind Power,0,"https://www.glassdoor.com/job-listing/technical-intern-gev-wind-power-JV_IC1139993_KO0,16_KE17,31.htm?jl=1009158138376","['Able to pay attention to details. Able to understand basic composite material and wind blade knowledge. Computer literate, specifically in Microsoft Office, and…']","<p><b>Scope:</b> Wind Service projects technical reporting and documentation<br/><b>Duration:</b> March - September 2024<br/><b>Location:</b> Based in Fort Worth, Texas,<br/><b>Expected working time:</b> 30 hrs/week<br/>This is an intern position with exciting opportunities to learn the technical aspects of Renewable Energy and more specific with the demanding and unique blade repair aspect of this industry.<br/>*<br/>Requirements:*</p><ul><li>Able to pay attention to details</li><li>Able to understand basic composite material and wind blade knowledge</li><li>Computer literate, specifically in Microsoft Office, and Adobe</li><li>Able to manipulate documents editing/formatting with computer</li><li>Familiar with cloud base documentation</li><li>Able to understand and follow procedures</li></ul><p>Job Type: Internship</p>","['Computer literacy', 'Microsoft Office', 'Computer skills']",32.72528,-97.32056,"Fort Worth, TX",United States,ANNUAL,40000,1009158138376,empty
"Summer Intern - Information Technology Department (Candidates must reside in the Roanoke, Va. area)",Prosperity Life Group,3.9,"https://www.glassdoor.com/job-listing/summer-intern-information-technology-department-candidates-must-reside-in-the-roanoke-va-area-prosperity-life-group-JV_IC1130242_KO0,93_KE94,115.htm?jl=1009180970790","['Responds to requests for technical assistance from Prosperity Personnel, which involves answering questions over phone calls or via our ITSM ticketing system;…']","<p>Summer Intern - Information Technology Department (Candidates must reside in the Roanoke, Va. area)Prosperity Life Roanoke, Virginia, United States (On-site)SaveApply</p><p>Prosperity Group Holdings, LP (&ldquo;Prosperity&rdquo;) is a holding company with three U.S. insurance entities: Shenandoah Life Insurance Company (&ldquo;SHEN&rdquo;), SBLI USA Life Insurance Company, Inc. (&ldquo;SBLI&rdquo;), S.USA Life Insurance Company, Inc. (&ldquo;S.USA&rdquo;); one Bermuda reinsurance entity, Prosperity Life Assurance Limited (&ldquo;PLAL&rdquo;); as well as an asset manager, Prosperity Asset Management, LLC (&ldquo;PAM&rdquo;).</p><p>Prosperity Life Insurance Group, LLC is seeking a summer intern to join the Information Technology team. This position provides a highly motivated individual with the opportunity to build an exceptional career within the Information Technology / insurance industry. The IT intern position offers knowledge of IT Programming Development and Information Systems, our businesses, and culture. The intern selected will gain experience, skills, support, and exposure needed to help launch their careers in this innovative sector. Interns typically assist with PC Support, Service Desk Support, Remote User Access, and Security Systems. Candidates should have strong oral and written communication skills. Paid internships last 10 &ndash; 12 weeks and typically begin in late-May/early-June and end in early/mid-August.</p><p>Under limited supervision, this position works with the end user community and IT Programming Development staff to support Information Systems which includes: PC Support, Service Desk support, Remote user Access, and Security Systems.</p><p>- Assist with troubleshooting of Prosperity Systems and providing End User Support</p><p>- Responds to requests for technical assistance from Prosperity Personnel, which involves answering questions over phone calls or via our ITSM ticketing system; directing inquiries to the appropriate personnel, and diagnosing and/or resolving technical problems.</p><p>- Responsible for Service Desk Support, including assisting the Level 1 and Level 2 Support teams. This can include in-office setups, imaging, boxing, shipping, receiving, hardware inventory organization, and office space cleanliness.</p><p>- Following up with clients to ensure that all systems are operating without fault.</p><p>- Assist with keeping Technical Services storage closets orderly and secure</p><p>- Assist in maintaining and updating documentation for the Service Desk</p><p>- Inspect and evaluate work done to ensure compliance with quality standards.</p><p>- Identify and recommend improvements to the quality and efficiency of our processes</p><p>&middot; Current student pursuing a Bachelor&rsquo;s or Master&rsquo;s degree in Information Technology, Information Systems, or other business-related major. Minimum two years of undergraduate degree completed</p><p>- If working on an AA, you must be in the middle of the trimester (1 year into a 2-year degree) spell out Associates degree</p><p>&middot; Sharp attention to detail</p><p>&middot; Strong analytical; organizational and problem-solving skills</p><p>&middot; Excited to take on new and challenging assignments</p><p>-- Must be able to communicate effectively</p><p>- Must be able to lift a minimum of 25 lbs</p><ul><li>Seniority LevelInternship</li><li>Industry</li><li>Insurance</li><li>Employment TypePart-time</li><li>Job Functions</li><li>Information Technology</li><li>Skills</li><li>Information Technology</li><li>Technical Support</li><li>Attention to Detail</li><li>Skill Development</li><li>Ticketing Systems</li><li>Troubleshooting</li><li>IT Service Management</li><li>Programming</li><li>Insurance Industr</li></ul><p>Job Types: Part-time, Internship</p><p>Pay: $15.00 - $18.00 per hour</p><p>Expected hours: No more than 38 per week</p><p>Ability to Relocate:</p><ul><li>Roanoke, VA: Relocate before starting work (Required)</li></ul><p>Work Location: In person</p>","['Technical support', 'Analysis skills', 'IT support', 'IT', 'Communication skills']",37.27083,-79.94167,"Roanoke, VA",United States,HOURLY,16.5,1009180970790,https://media.glassdoor.com/sql/1964417/prosperity-life-group-squarelogo-1519236089350.png
Cloud Support Intern,CloudSolved IT,0,"https://www.glassdoor.com/job-listing/cloud-support-intern-cloudsolved-it-JV_IC1154918_KO0,20_KE21,35.htm?jl=1009135576388",['CompTIA A+/Net+ certification or similar credentials will make you shine. Help desk guru: 1 year (bring those stories!). 401(k) matching to build your nest egg.'],"<p>Join the CloudSolved IT Family!</p><p>Are you enthusiastic about tech and looking for an opportunity to kickstart your career in IT? CloudSolved IT is on the hunt for an energetic and motivated professional to join our Cloud Service delivery team. We&rsquo;re not just any tech company; we&rsquo;re a vibrant, people-first workspace where your growth, happiness, and well-being are our top priorities.</p><p>Why You&rsquo;ll Love Collaborating with Us:</p><p>- Flex Culture: Embrace the freedom to work in the way that suits you best, with flexible arrangements that allow you to balance your personal and professional life.</p><p>- Grow As You Go: With retirement benefits and generous PTO/sick policies, we&rsquo;ve got your back now and in the future.</p><p>- Remote &amp; Connected: Dive into a role that&rsquo;s 25% remote post-training, keeping you engaged with weekly meetups to ensure you&rsquo;re always part of the crew.</p><p>- Health &amp; Wellness: Comprehensive health insurance to keep you in top shape, because we know a healthy team is a happy team.</p><p>Your Mission, Should You Choose to Accept:</p><p>- Be the hero our clients deserve, tackling service requests with speed and a smile.</p><p>- Prioritize and manage daily tickets like a boss, ensuring all our clients feel valued.</p><p>- Offer top-notch remote support, guiding our clients through their tech troubles with patience and expertise.</p><p>- Be the guardian of client accounts, from smooth onboarding to seamless offboarding.</p><p>- Collaborate with vendors to deliver exceptional service experiences.</p><p>- Keep our client database as sharp as your tech skills.</p><p>What Makes You a Perfect Fit:</p><p>- A meticulous, communication maestro with a knack for solving puzzles.</p><p>- 1+ year in the Help Desk/Customer Service arena, ready to share your wisdom and learn more.</p><p>- Strong written and verbal communication skills</p><p>- Tech-savvy, especially with Office 365</p><p>- An expert organizer with solid Microsoft Office skills.</p><p>- Quick to learn, eager to grow, and always ready for a tech challenge.</p><p>- CompTIA A+/Net+ certification or similar credentials will make you shine.</p><p>Position Details:</p><p>- Starting part-time with the option to go full-time after 180 days.</p><p>- Competitive Pay: $19.00 - $24.00 per hour</p><p>- Location: Office for duration of training with 1 day option to work from home per week after becoming a full-time employee.</p><p>Perks &amp; Benefits:</p><p>- 401(k) matching to build your nest egg.</p><p>o After 180 days of employment</p><p>- Flex schedules for work-life harmony.</p><p>o Flexible intern scheduling 15-20 hours a week to start</p><p>o Full Time Employment offers work from home 1 day a week guaranteed.</p><p>- Premium health insurance because your well-being is a priority.</p><p>o 60/40 Healthcare split for Full Time Employees</p><p>- Paid time off to recharge and relax.</p><p>o 3 sick days</p><p>o 3 vacation days</p><p>Schedule:</p><p>- Monday to Friday, with weekend adventures optional</p><p>Experience Desired:</p><p>- Customer Service: 1 year customer service (for better or worse!)</p><p>- Help desk guru: 1 year (bring those stories!)</p><p>- Windows wizardry: 1 year (show us the magic!)</p><p>Preferred Licenses/Certifications:</p><p>- CompTIA A+ (show us what you&rsquo;ve got!)</p><p>- CompTIA Cloud+ (cloud conquerors, we want you!)</p><p>- Bachelor&rsquo;s Degree (Bonus Points!)</p><p>Ready to CloudSolve Your Career? Apply Now!</p><p>Job Type: Internship</p><p>Pay: $19.00 - $24.00 per hour</p><p>Expected hours: 15 &ndash; 30 per week</p><p>Benefits:</p><ul><li>401(k)</li><li>401(k) matching</li><li>Flexible schedule</li><li>Health insurance</li><li>Paid time off</li><li>Tuition reimbursement</li></ul><p>Compensation package:</p><ul><li>Hourly pay</li><li>Overtime pay</li><li>Weekly pay</li></ul><p>Experience level:</p><ul><li>1 year</li></ul><p>Schedule:</p><ul><li>Monday to Friday</li></ul><p>Work Location: In person</p>","['Customer service', 'Windows', 'Microsoft Office', 'Communication skills', 'Help desk']",42.13972,-71.51667,"Milford, MA",United States,HOURLY,21.5,1009135576388,empty
Software Developer Intern,Meritize,4.9,"https://www.glassdoor.com/job-listing/software-developer-intern-meritize-JV_KO0,25_KE26,34.htm?jl=1009160223421","['A college degree or ongoing studies in a related field. Design, implement and manage <b>software</b> applications in a variety of object-oriented programming languages…']","<p><b>Software Developer Intern: Summer (May 20th - August 9th, Monday-Friday, 8:30am-5:30pm CT)</b></p><p><b>About Us</b></p><p>Meritize is an education lender that uses an individual&rsquo;s academic, military, and work achievements to enhance credit evaluation and expand funding for skills-based education. The Company&rsquo;s proprietary merit-based lending program goes beyond traditional underwriting to leverage individual academic and experiential data, increasing access to educational funding and improving outcomes. The Meritize platform promotes the growth and development of skills-based careers on behalf of students, educators, and employers through innovative funding solutions, skills-building programs, and career success services.</p><p><b>Key Responsibilities</b></p><p>This is a 12-week, full-time summer internship. This position will be reporting to the Manager, Software Development. The primary responsibilities of the Software Developer Intern include:</p><ul><li>Design, implement and manage software applications in a variety of object-oriented programming languages/technologies (i.e., Java, Ruby, etc.)</li><li>Write automated tests at the unit, integration, and end-to-end level with guidance from peers</li><li>Pair program for 6 hours per day with other developers and actively communicate with Product Managers and Designers in a cross functional team</li></ul><p><b>Key Qualifications</b></p><p>To be eligible for this internship, applicants must have:</p><ul><li>A college degree or ongoing studies in a related field</li><li>Be a senior or greater in college (preferred)</li><li>Strong critical thinking, collaboration, and communication skills</li></ul><p>Meritize is an equal-opportunity employer.</p><p>Job Types: Full-time, Internship</p><p>Pay: $27.00 per hour</p><p>Expected hours: 40 per week</p><p>Benefits:</p><ul><li>Work from home</li></ul><p>Experience level:</p><ul><li>Under 1 year</li></ul><p>Work Location: Remote</p>","['Java', 'OOP', 'Ruby', 'Communication skills']",38,-97,,United States,HOURLY,27,1009160223421,https://media.glassdoor.com/sql/2887951/meritize-squarelogo-1583751801396.png
"Summer Intern, IT","Karmak, Inc.",0,"https://www.glassdoor.com/job-listing/summer-intern-it-karmak-inc-JV_IC1129446_KO0,16_KE17,27.htm?jl=1009209664250","['Participate, with your mentor, in gathering and analyzing <b>software</b> requirements, designing <b>software</b> features, writing code, and/or testing the <b>software</b>.']","<p><b>Information Technology Internship</b></p><p><i><b>Your school is teaching you computer science&hellip;</b></i></p><p><i><b>we&rsquo;ll teach you how to be an IT professional.</b></i></p><p>Join a cadre of interns mentored by senior engineers and architects, and have the opportunity to experience the entire IT spectrum. You&rsquo;ll work on a professional, fun and thoughtful team, collaborate with customers to determine needs, and assist in implementing solid IT practices in a fast-paced environment</p><p>You will:</p><ul><li>Directly participate in projects that impact our internal and external customers</li><li>Participate, with your mentor, in gathering and analyzing software requirements, designing software features, writing code, and/or testing the software</li><li>Participate in a hands-on, fun, on-boarding and training schedule to become familiarized with the multiple faces of IT in an organization.</li><li>Join a cadre of interns who will contribute, participate and make a difference</li></ul><p>Requirements:</p><ul><li>Candidates are interested in a career as an IT professional</li><li>Enrolled in Bachelors program in Computer Science, cybersecurity, or equivalent</li><li>At least two years of classes</li><li>Familiarity with PC hardware or administration</li><li>Will be a rising Junior or Senior this summer</li></ul><p><i>Internship locations:</i></p><p>&middot; - <b>must live within commutable distance and be in the office 2 days a week (with some work-from-home possibilities)</b></p><p><i>Pay:</i></p><p>&middot; $15 per hour</p><p><i>Dates and Hours:</i></p><ul><li>Up to 40 hours per week</li><li>May to August, working around school schedules</li></ul><p>Join a fresh team of collaborative professionals committed to making a difference. Our heavy-duty truck customers move America, and we&rsquo;re proud to support them. Karmak is celebrating 40 years in business and a move to 100% employee ownership &ndash; we are going places and invite you to join us! Besides offering competitive insurance coverage and a 401K match, we offer a lifestyle that helps employees put the priority on family and well-being: workplace flexibility (most of our positions are work-from-home), gym, reimbursements, gift card rewards for wellness doctor visits, planet-friendly programs, team activities and our Employee Stock Ownership Plan. We embrace our Midwestern roots in a friendly atmosphere that allows you to succeed. You won&rsquo;t be a number at Karmak &ndash; you&rsquo;ll be an employee owner whose voice matters. Check us out.</p><p>Job Type: Internship</p><p>Pay: $15.00 per hour</p><p>Expected hours: 40 per week</p><p>Experience level:</p><ul><li>1 year</li></ul><p>Schedule:</p><ul><li>8 hour shift</li><li>Day shift</li><li>Monday to Friday</li></ul><p>Ability to Relocate:</p><ul><li>Carlinville, IL: Relocate before starting work (Required)</li></ul><p>Work Location: In person</p>",['IT'],39.27972,-89.88167,"Carlinville, IL",United States,HOURLY,15,1009209664250,empty
Data Analyst Intern,Meritize,4.9,"https://www.glassdoor.com/job-listing/data-analyst-intern-meritize-JV_KO0,19_KE20,28.htm?jl=1009160208106","['Ability to understand and follow complex, detailed, technical instructions. This is a 12-week, full-time summer <b>internship</b>. Job Types: Full-time, <b>Internship</b>.']","<p><b>Data Analyst Intern: Summer (May 20th - August 9th, Monday-Friday, 8:30am-5:30pm CT)</b></p><p><b>About Us</b></p><p>Meritize is an education lender that uses an individual&rsquo;s academic, military, and work achievements to enhance credit evaluation and expand funding for skills-based education. The Company&rsquo;s proprietary merit-based lending program goes beyond traditional underwriting to leverage individual academic and experiential data, increasing access to educational funding and improving outcomes. The Meritize platform promotes the growth and development of skills-based careers on behalf of students, educators, and employers through innovative funding solutions, skills-building programs, and career success services.</p><p><b>Key Responsibilities</b></p><p>This is a 12-week, full-time summer internship. This position will report to the analytics manager. The primary responsibilities of Data Analyst Intern include:</p><ul><li>Research potential school partners to determine platform eligibility</li><li>Evaluate school outcomes data to determine product eligibility</li><li>Effectively retrieve and analyze data to produce insightful reports or dashboards</li><li>Provide analytical support to varying internal business units as required</li><li>Respond to ad hoc reports &amp; data requests</li><li>Perform other duties as assigned</li></ul><p><b>Key Qualifications</b></p><p>To be eligible for this internship, applicants must have:</p><ul><li>Effective communication, both orally and in writing</li><li>Ability to understand and follow complex, detailed, technical instructions</li><li>Experience with Microsoft Excel and PowerPoint</li><li>SQL programming skills and knowledge of data visualization platforms (AWS Quicksight a plus)</li><li>Ability to work both independently and in a team environment</li></ul><p>Meritize is an equal-opportunity employer.</p><p>Job Types: Full-time, Internship</p><p>Pay: $27.00 per hour</p><p>Expected hours: 40 per week</p><p>Work Location: Remote</p>","['Microsoft Powerpoint', 'Microsoft Excel', 'Writing skills', 'SQL', 'AWS', 'Data visualization']",38,-97,,United States,HOURLY,27,1009160208106,https://media.glassdoor.com/sql/2887951/meritize-squarelogo-1583751801396.png
Data Administrator Intern,The Leadership Council on Legal Diversity,0,"https://www.glassdoor.com/job-listing/data-administrator-intern-the-leadership-council-on-legal-diversity-JV_IC1130198_KO0,25_KE26,67.htm?jl=1009209267238","['Proficient in data cleaning tools and techniques such as Python, R, SQL, etc. Design and implement data extraction, transformation, and loading (ETL) processes…']","<p>Job Description</p><p>LCLD is seeking a proactive and detail-oriented individual to join our team for the summer (4-6 weeks with a flexible start date). As a Data Administration Intern, you will transfer, transform, and validate our historic data archives into our new database system, Salesforce. The ideal candidate will have a strong background in data migration projects, expertise in data manipulation and transformation, and a meticulous attention to detail.</p><p><b>Data Administration Intern</b></p><ul><li>Lead the planning and execution of historic data migration projects from legacy systems to a new database platform</li><li>Design and implement data extraction, transformation, and loading (ETL) processes to move data efficiently and accurately</li><li>&middot;Collaborate with respective Program Managers to define data migration requirements and timelines</li></ul><p><b>Requirements</b></p><ul><li>Basic understanding of database concepts and structures (e.g., SQL, relational databases)</li><li>Proficient in data cleaning tools and techniques such as Python, R, SQL, etc.</li><li>Strong analytical and problem-solving skills</li><li>Ability to work independently and collaboratively in a fast-paced environment</li><li>Excellent communication and interpersonal skills</li><li>Ability to adapt to new technologies and learn new skills quickly</li></ul><p>If you are interested in this position, please reach out to Grace Mitchell (gmitchell@lcld.com).</p><p>Job Types: Contract, Temp-to-hire</p><p>Pay: $5,000.00 per month</p><p>Work Location: Hybrid remote in Richmond, VA 23219</p>","['R', 'SQL', 'Analysis skills', 'Communication skills', 'Python']",37.55361,-77.46056,"Richmond, VA",United States,MONTHLY,5000,1009209267238,empty
Frontend Developer Internship - 2024,Indinterns,0,"https://www.glassdoor.com/job-listing/frontend-developer-internship-2024-indinterns-JV_KO0,34_KE35,45.htm?jl=1009111749479",['Implementing best practices in user interface (UI) and user experience (UX) design. Collaborating with design and backend teams to create seamless web solutions…'],"<div><p>Join our Web Development Internship to kickstart your journey into the world of web development. Gain hands-on experience, work on exciting projects, and learn from industry experts, all while honing your skills in HTML, CSS, JavaScript, and more. Take the leap and pave the way to a rewarding career in web development with us. <b>Apply now!</b></p> <p><b>Responsibilities:</b></p> <ul><li>Building responsive and visually appealing websites using HTML and CSS.</li><li> Enhancing user experiences with interactive elements and animations using JavaScript.</li><li> Mastering modern frontend frameworks like React or Vue.js for dynamic web applications.</li><li> Implementing best practices in user interface (UI) and user experience (UX) design.</li><li> Collaborating with design and backend teams to create seamless web solutions.</li><li> Debugging and troubleshooting frontend code to ensure optimal performance.</li><li> Using version control systems like Git to manage and track changes in your code.</li><li> Developing a strong portfolio showcasing your frontend development skills.</li><li> Staying updated with industry trends and emerging technologies to remain competitive.</li></ul> <p><b>Requirements</b></p> <ul><li>Basic understanding of HTML, CSS, and JavaScript.</li><li> Familiarity with web development concepts and terminology.</li><li> Comfortable working with code editors and development environments.</li><li> Strong desire to learn and explore frontend technologies.</li><li> Good problem-solving skills and attention to detail.</li><li> Effective communication and collaboration abilities.</li><li> Prior experience with frontend projects is advantageous but not mandatory.</li></ul></div>","['CSS', 'React', 'Web development', 'Git', 'JavaScript', 'UX', 'UI', 'Communication skills', 'HTML5']",38,-97,,United States,ANNUAL,100000,1009111749479,empty
